idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
9220,0,0.49177724,0.48989648,0.4762404,0.06637035,0.44209035113453865,0.439207092904956,0.022845298182432257,1.8779641338529214,-3.6386502150800477,2.077371347754122,2.087718598776009,0.08227168019889779,3.2333889336610016,3.2517010496170915,0.049752650715168656,-0.24947890766540784,-0.2271835568491546,0.4325597311044402
9221,0,0.45648587,0.45242143,0.44213548,0.062065903,0.44371510297060013,0.43934035714309994,0.023303161516275282,1.8689115304130894,-4.055053488288273,2.1178512457459124,2.122540701507437,0.08283792832485472,3.1984395098180114,3.240668468242239,0.09560435801172137,-0.24713971125444345,-0.23666099904954976,0.4398095409371834
9222,1,0.7207847,0.6926697,0.68328315,0.10669046,0.4406129866838455,0.4411559109714362,0.020740673220319836,1.9270679655488798,-3.1991514488546318,2.075782878310059,2.0827894948403083,0.060832165427763714,3.17568577712376,3.1733632772451257,0.02866397465216047,-0.2744778506730792,-0.3296845581779281,0.35355396735670014
9223,0,0.4758673,0.47372085,0.4584813,0.06448648,0.44318853318691254,0.43937674209032906,0.022906387594801368,1.8732134322535399,-3.9651383320579976,2.0944078512932545,2.088552226862032,0.08915264818684453,3.22113691394553,3.2413871421037657,0.053703652031315496,-0.24778250389160328,-0.2313633044281109,0.43506097346410705
9224,4,0.56855446,0.5622089,0.5535249,0.07849999,0.4428115114569664,0.44005534683566283,0.02198905872618698,1.876738617704419,-3.5047313295168734,2.0781844959157065,2.0747011664762836,0.07201205410621359,3.1927692942611863,3.2369615594415375,0.08535012292328623,-0.258602557324447,-0.2568843200029708,0.4171239434563659
9225,2,0.50936973,0.50444,0.49870244,0.07171208,0.44335201010107994,0.43987362265660623,0.02263602757573731,1.867981938728401,-3.7895895700642446,2.1024209598231782,2.0959752550045625,0.09191773160307512,3.223229625231992,3.237888393604555,0.05899205883893488,-0.2506738820239198,-0.22336057668155546,0.4261469798943123
9226,6,0.55754304,0.5484966,0.5384613,0.07581335,0.4428291693329811,0.44007631343337567,0.022217080982370893,1.8709942463751532,-3.6380379892925876,2.051622785322028,2.0273474419759046,0.10141560099124021,3.1852345068755206,3.219295311821763,0.07290897045265501,-0.25744794572797897,-0.25520196295170033,0.41330703632418225
9227,3,0.56975925,0.5622858,0.5522006,0.07899431,0.4429020881652832,0.4399040284391382,0.02188441199973939,1.8881317979529202,-3.4388407158945986,2.068316061682857,2.0431523026539615,0.08961859444549986,3.2007315747630978,3.2334487622058194,0.06441054869762908,-0.2573202731566565,-0.25467656837764774,0.41011053117095986
9228,5,0.66066235,0.6406089,0.63402253,0.0950388,0.4405818060040474,0.4406707086738679,0.02152849686665812,1.9100720865743657,-3.810294544092538,2.0890872555901,2.0884128090903484,0.06018567092554788,3.191480942647657,3.207662807921791,0.06344972425764077,-0.26613208692187457,-0.29767163025347193,0.3843257565391034
9229,3,0.5700394,0.5629642,0.5510161,0.07821868,0.4433499202132225,0.4403066409954635,0.022113432734945395,1.8881256062970257,-3.4671885413922654,2.0980888520947967,2.083237949980239,0.07512446021453513,3.19337992680316,3.2398250288245927,0.08565122489955189,-0.25766633267766587,-0.2546070990345981,0.4096057367387908
9230,0,0.50376505,0.49908635,0.48287326,0.068378456,0.4422500506043434,0.4390338629594829,0.022993930342432904,1.8790145074198774,-3.9252458209915777,2.088094595210619,2.061417032921261,0.0917888347115993,3.239447608342685,3.2528414188975923,0.050469516248818305,-0.2494459085292903,-0.22328269373042603,0.43246057871751103
9231,3,0.5815136,0.5724787,0.5605158,0.08018432,0.44282330945134163,0.4401772808615524,0.022097479523701058,1.898327430898559,-3.561667908672251,2.1129449415265635,2.1076363623059486,0.08455054255861823,3.18821080493809,3.2370397744433843,0.09368184357011179,-0.25967565506457846,-0.2681652874261958,0.4081078000543467
9232,4,0.6142316,0.6028067,0.5864617,0.08720101,0.44255421310663223,0.44053955400122863,0.02128282757821972,1.9005387725713285,-3.69260095092713,2.086691246535407,2.0891673570336717,0.07432985453688312,3.197927045793657,3.231656124280627,0.07926667603616698,-0.26552203647777395,-0.28935480588630785,0.396931258699338
9233,1,0.6791792,0.6638605,0.6556451,0.09651417,0.4418863467872143,0.44089479873528575,0.02123871896951718,1.8976520646247148,-3.2349322517888757,2.1129362486867285,2.1171799089783887,0.04352396928903935,3.1677192671871626,3.1888021073666657,0.07255015375244026,-0.2703755052664697,-0.3161916942495817,0.3792813371956028
9234,5,0.69295937,0.669339,0.65992194,0.09862137,0.44035668671131134,0.44092089870926177,0.021359966783675424,1.91698862916472,-3.697960153952081,2.0982129238217833,2.103969497973908,0.032792938830623654,3.1657565342474836,3.178648880468557,0.06226080672950776,-0.2680762149306724,-0.2997587105259215,0.36430500654564874
9235,3,0.5138375,0.5095713,0.4973946,0.071354896,0.4427652359008789,0.4397777226191051,0.02227256736744545,1.879655818867583,-3.7263797087315313,2.10923862278802,2.1119727332915907,0.06549989894556242,3.2156276650703157,3.2491439901880703,0.06497948831638521,-0.25268407419966554,-0.23278146851764686,0.42509659341252004
9236,0,0.42520908,0.42643374,0.4188037,0.05989685,0.4420800469815731,0.43903089853206484,0.023498716710080306,1.872868706937228,-3.917588564831804,2.122390286592298,2.1415044678633137,0.05936075202416964,3.227473659020401,3.255113042588764,0.06687196273105757,-0.24513720602741795,-0.23901508903406948,0.4438595416110402
9237,8,0.5250466,0.51985294,0.5108062,0.07118671,0.4429425299167633,0.440070005687009,0.022187697054209116,1.8651242047467822,-3.6224535095550054,2.1125215782677214,2.105396895752465,0.0798793552974228,3.2069616277126927,3.241418268083912,0.08327894391973531,-0.2555700205770695,-0.2470315823673352,0.4230703810634746
9238,3,0.53313535,0.53065425,0.5233309,0.074044675,0.44289764016866684,0.43993158725154874,0.02226445786564875,1.8722733295308818,-3.6391121732835696,2.078751062251205,2.0661014063532837,0.07049188083187523,3.2244690891717536,3.2453725622170637,0.05885313575466053,-0.2541457923711177,-0.24034601882521447,0.4211445231922666
9239,0,0.5000767,0.49836603,0.4871908,0.06789657,0.4419369101524353,0.439515357265378,0.022622259909492706,1.8792201751726703,-4.124010976383019,2.112706858222188,2.1100224246493404,0.06896085439643124,3.2330893292344256,3.242446430363504,0.0418406901714666,-0.2512186734780889,-0.22712527571942884,0.43168612017247393
9240,6,0.5315961,0.52503496,0.51002634,0.07283109,0.44253503903746605,0.43996568308165757,0.02228799580134427,1.877870864335517,-3.8037158606064527,2.0576569434644245,2.0503578265671534,0.07218613134168768,3.2053223094955547,3.236103337704356,0.07960475474986997,-0.25718611589738904,-0.256881784362826,0.42036366281912413
9241,1,0.7084185,0.68555415,0.6720956,0.10185124,0.441233878955245,0.4409635670778185,0.021038147841843526,1.914680750497311,-3.2282168426212055,2.0860369333316,2.0807983504792515,0.04824224043839929,3.1809720130437427,3.187327783947296,0.028839965608753293,-0.2737998045332348,-0.33193181865903626,0.36359391437499783
9242,7,0.6012985,0.5918822,0.57448715,0.08428949,0.44290705025196075,0.44058283755906147,0.021707319605000587,1.8909601309950923,-3.422083391533964,2.065541913639619,2.068363584869066,0.08152024670515055,3.208080087534669,3.250608291381172,0.08334771657913612,-0.2622635588158701,-0.2786786645541097,0.4074000453732258
9243,8,0.5894638,0.5811867,0.5739744,0.08204121,0.4426074307411909,0.4402615786483972,0.022200303749005654,1.882964633395974,-3.483762306701073,2.060478490897297,2.061267667483552,0.1181832998983075,3.2027454389854966,3.23950636293858,0.09528135681226256,-0.2612095106456335,-0.27873048393435784,0.409518833160688
9244,0,0.5583752,0.55097157,0.5372792,0.07584308,0.44249119609594345,0.4401088626778657,0.02219001854518776,1.879434763197677,-3.6739844271546067,2.119773751842217,2.1409728705957143,0.08287069989210091,3.206477944001493,3.223181012548099,0.06702337748773268,-0.25688765797774943,-0.2534350559557094,0.42113685986579835
9245,9,0.5571574,0.54995596,0.54115754,0.07768586,0.4428197294473648,0.4402322812319392,0.022406429843074897,1.8755149937980493,-3.465773666324455,2.067134322136407,2.043688113029108,0.07583940055540103,3.2001926636393523,3.222917547596806,0.06966566905786219,-0.2558376164201791,-0.2516408405352125,0.4203624012499527
9246,2,0.55149347,0.54308283,0.5251612,0.07651264,0.442560862749815,0.4402442432681818,0.021664562654911193,1.8885494752829421,-3.7279598057269907,2.088705687096042,2.075787997488013,0.05830067724418927,3.2030642691948734,3.231345162685833,0.08626491636329067,-0.25723756342969756,-0.25017481549093307,0.41537291000067306
9247,6,0.49051705,0.48498067,0.48385704,0.06837371,0.4423315227031708,0.43953405934764017,0.023132646802641134,1.862641420565375,-4.085845250032076,2.083076828652542,2.079880238699441,0.07207648307003703,3.1954190572744023,3.208268976918605,0.06157583341990112,-0.25023628077999543,-0.23173259390700587,0.43211565131387797
9248,7,0.58652025,0.5799491,0.571179,0.08131521,0.4430040791630745,0.44053523218498963,0.02167479577859004,1.884236350670994,-3.44731314125443,2.025739014751989,2.0222899968561983,0.1267171789094193,3.200245021984492,3.240414465217105,0.0757793450460005,-0.2626259678837353,-0.2758239156497639,0.40952125930723393
9249,1,0.71306413,0.6908276,0.68074554,0.10272309,0.44075655937194824,0.4409571159077753,0.021206805753068096,1.907679851334183,-3.312227055976051,2.061412382457489,2.048247418607942,0.07519327898961861,3.185571884315352,3.186921129933241,0.027638064779880126,-0.27354241343220004,-0.32989658437148,0.3639458317636565
9250,9,0.58153296,0.57542694,0.56201935,0.08019468,0.44289835914969444,0.4402939845614209,0.021888557942783604,1.8828192260651289,-3.456893686973284,2.0980914169941873,2.088444356130272,0.07244342336279005,3.1945853516725276,3.2462902059692182,0.09890144172161384,-0.2611363628420212,-0.2717029801543109,0.40780331763394745
9251,6,0.5727074,0.56284237,0.54183483,0.07835875,0.44301923364400864,0.4403360145590683,0.021685440502475766,1.8785848213319611,-3.56566169568201,2.075993357806809,2.0753879120303247,0.10002070548436275,3.1993620497617474,3.225070939543134,0.06305691409671275,-0.2606730962956272,-0.27388109067615607,0.409446574537427
9252,9,0.61897403,0.6070959,0.597065,0.08669445,0.4427417516708374,0.44053053265750997,0.02163772168907376,1.8918272794583513,-3.284866785926456,2.059724960483902,2.0331370327798357,0.09128706270516546,3.1923249606781954,3.2311397246921647,0.07296851362060415,-0.2639689234972768,-0.28386422121264887,0.3978000790897223
9253,4,0.59330136,0.58404636,0.5720239,0.080930695,0.4434688873589039,0.44062984520846077,0.021880658468363096,1.868697695364862,-3.350653466275034,2.0134531656600045,2.0076373100622655,0.11046399827479782,3.203606890074398,3.241476183025436,0.0790261416662319,-0.26035302002901367,-0.2690416084479154,0.40490399819273
9254,9,0.6200534,0.6094689,0.59562415,0.08650968,0.44208405911922455,0.4405073436475036,0.021726157587499167,1.900175102481959,-3.306608084796134,2.128607780367389,2.122791421528417,0.07024572788975857,3.1865791460930173,3.225959420872851,0.07955475960002431,-0.2641233613816752,-0.2830789491668091,0.3990361071481313
9255,9,0.59892327,0.5901586,0.5847665,0.08363241,0.44289467111229897,0.4404916091462468,0.02205491731208197,1.8861607974264067,-3.1922076036834315,2.082289729635953,2.055584109086929,0.10478967552016775,3.1972464604420336,3.243740509525124,0.10585149725802796,-0.2608374476035261,-0.27179160418008214,0.40623409177046615
9256,6,0.55963844,0.5506783,0.53654563,0.0771731,0.44316516071558,0.44009689392872375,0.021852511272405773,1.876696596074227,-3.3956518741312505,2.098912340223517,2.1033733422913334,0.08600441831080084,3.202820862412457,3.2423606056093552,0.07830900754451324,-0.2603511094193108,-0.27459039914061584,0.41412638210692626
9257,7,0.6406188,0.62617445,0.6167473,0.090688646,0.4413554333150387,0.4407156922365769,0.02134093734484402,1.8989362778450427,-3.427948648970884,2.006216156564786,2.0257127872039304,0.09972293766753405,3.2047301642609898,3.2434118312637477,0.07980504576461057,-0.26790071679361044,-0.3001040789197152,0.38920344454877986
9258,1,0.69826216,0.6781793,0.66750896,0.100776196,0.4416659250855446,0.44102491344334466,0.021214712904907822,1.916208322184968,-3.2461566268469246,2.0752433548629616,2.061214945231792,0.06753775848701454,3.1864445482410906,3.199261608861559,0.05608830195409698,-0.2720395885077149,-0.3234257716770454,0.36789201785671694
9259,2,0.50615114,0.5016185,0.47974503,0.06879673,0.44308187812566757,0.43997757614470356,0.02200016330914195,1.8842791104297403,-3.825739437690644,2.0856682678999117,2.0769643061178478,0.07918341507877488,3.233562331021881,3.257430076102308,0.05935911672793959,-0.25389752780813696,-0.23146607044959047,0.4224365346188835
9260,5,0.6465959,0.6269517,0.61982465,0.090063296,0.4419783279299736,0.4408121432113175,0.02163221556688605,1.913341974333303,-3.696461282346863,2.104003076743948,2.095254203260529,0.05388807051780272,3.165373337262697,3.195856598040791,0.08539410158509671,-0.2647911935634995,-0.28899686440810013,0.387871076775473
9261,3,0.5371559,0.53155756,0.5203914,0.07505393,0.44255468994379044,0.43963436911454296,0.02249582527172036,1.8811875649011742,-3.61017468941478,2.0684521045434754,2.0531401608313455,0.09695834126127825,3.2074841371395495,3.2215177376444775,0.058944338564088865,-0.25227256183962593,-0.22966377231506857,0.4185234514806512
9262,7,0.61700654,0.6019442,0.5870484,0.085897036,0.4429044611752033,0.44079009148449,0.021338849675591787,1.8954418854481385,-3.357440676391405,2.0245035662632493,2.0157996044813524,0.13368731536530595,3.2080458548416866,3.2390055079816076,0.07204098855617065,-0.26484355527705367,-0.29016168926322733,0.40209780639756226
9263,8,0.48309737,0.47644255,0.46305376,0.06572112,0.4420780800282955,0.4390949673286759,0.02274750540109906,1.8688143994387985,-3.6837858279293356,2.062284732182757,2.0761541920838864,0.0732122263327926,3.2229951103125964,3.2715799719566343,0.08902457949520855,-0.24976753401847906,-0.22797449967753683,0.4327525873370337
9264,0,0.5975678,0.5812045,0.55785435,0.08374259,0.44180966168642044,0.4398280715772716,0.021231576233614775,1.917931965347385,-3.860894609973381,2.103631467901535,2.107381627238585,0.0704645480424031,3.2022028383292658,3.2350567615092514,0.07347450345465475,-0.26358730824020643,-0.2760152412300456,0.4092119390969015
9265,1,0.8109254,0.76295274,0.7644456,0.1330612,0.43857014179229736,0.43896784847325615,0.020814775739127697,1.9444138474672703,-3.104659574861306,2.0115592513573755,2.0119578859573917,0.08153311323937537,3.1262826748949566,3.1318606694085958,0.04568714712843169,-0.27730693727859884,-0.30580644807345647,0.28863321282488746
9266,2,0.6243927,0.61266226,0.59941834,0.0883348,0.4412990119308233,0.43973956264481684,0.022062688348550737,1.9193910808892127,-3.3789490879816357,2.075125083577796,2.074054813603823,0.07496726919763969,3.2049935950961843,3.2247932382302094,0.06349665855682343,-0.2621711161735405,-0.27393562533281934,0.3939043899100898
9267,4,0.6697619,0.6453244,0.63619447,0.09816241,0.4392296075820923,0.43958009534174264,0.021641218605913674,1.9154306627052977,-3.7041220305534974,2.0952945443855437,2.0904613154654847,0.049364401829791314,3.199416386621802,3.192231192932023,0.05366324153223062,-0.2682307496994509,-0.29837677565686926,0.38360734057033297
9268,5,0.6220738,0.6089778,0.5982708,0.0876582,0.44156741723418236,0.44011659944190246,0.021885367871457655,1.9129723677887343,-3.5557439742489163,2.0727038467120553,2.062947943107064,0.07148860129908732,3.1999720270134637,3.2337650478655995,0.09864071845205852,-0.2620926026248036,-0.2784288085928016,0.3980661295441511
9269,6,0.67570394,0.6594646,0.6497981,0.096307315,0.4402901455760002,0.44013660865845067,0.021889549308600174,1.8989096378594201,-3.2473674713700116,2.03987258756517,2.0162363001004184,0.06013525999295876,3.2012745755255168,3.2264757116318887,0.049429590178034374,-0.2700909127099649,-0.31901961971865117,0.38228143532731634
9270,7,0.70331967,0.67955035,0.6694843,0.10368783,0.4396447725594044,0.44041125496646555,0.021551940179964025,1.9019374835548621,-3.2328577604185265,2.1009961995029154,2.116404054926986,0.05079907946607008,3.1854448608020336,3.1967266463336363,0.03940184413090458,-0.27114789392602073,-0.31412517493467634,0.36576035549323954
9271,8,0.5944967,0.5840804,0.5748656,0.083370306,0.4416075684130192,0.43960534770152354,0.022266908909415767,1.889788628721524,-3.3587338761181327,2.102267521214421,2.1079100573403604,0.042047129785846744,3.1928983339084764,3.2360725526592278,0.07697636786605791,-0.2604058977140593,-0.2656038835852344,0.40628532286222374
